"","bigram","bigram_position","word"
"11124","lu","2","clue"
"11125","ue","3","clue"
"11126","sh","1","shy"
"11127","hy","2","shy"
"11128","de","1","describe"
"11129","es","2","describe"
"11130","sc","3","describe"
"11131","cr","4","describe"
"11132","ri","5","describe"
"11133","ib","6","describe"
"11134","be","7","describe"
"11135","te","1","term"
"11136","er","2","term"
"11137","rm","3","term"
"11138","un","1","university"
"11139","ni","2","university"
"11140","iv","3","university"
"11141","ve","4","university"
"11142","er","5","university"
"11143","rs","6","university"
"11144","si","7","university"
"11145","it","8","university"
"11146","ty","9","university"
"11147","wa","1","warned"
"11148","ar","2","warned"
"11149","rn","3","warned"
"11150","ne","4","warned"
"11151","ed","5","warned"
"11152","co","1","comfort"
"11153","om","2","comfort"
"11154","mf","3","comfort"
"11155","fo","4","comfort"
"11156","or","5","comfort"
"11157","rt","6","comfort"
"11158","da","1","dawn"
"11159","aw","2","dawn"
"11160","wn","3","dawn"
"11161","is","1","issues"
"11162","ss","2","issues"
"11163","su","3","issues"
"11164","ue","4","issues"
"11165","es","5","issues"
"11166","oc","1","occasion"
"11167","cc","2","occasion"
"11168","ca","3","occasion"
"11169","as","4","occasion"
"11170","si","5","occasion"
"11171","io","6","occasion"
"11172","on","7","occasion"
"11173","of","1","offense"
"11174","ff","2","offense"
"11175","fe","3","offense"
"11176","en","4","offense"
"11177","ns","5","offense"
"11178","se","6","offense"
"11179","un","1","underneath"
"11180","nd","2","underneath"
"11181","de","3","underneath"
"11182","er","4","underneath"
"11183","rn","5","underneath"
"11184","ne","6","underneath"
"11185","ea","7","underneath"
"11186","at","8","underneath"
"11187","th","9","underneath"
"11188","ar","1","arranged"
"11189","rr","2","arranged"
"11190","ra","3","arranged"
"11191","an","4","arranged"
"11192","ng","5","arranged"
"11193","ge","6","arranged"
"11194","ed","7","arranged"
"11195","su","1","sue"
"11196","ue","2","sue"
"11197","ch","1","charles"
"11198","ha","2","charles"
"11199","ar","3","charles"
"11200","rl","4","charles"
"11201","le","5","charles"
"11202","es","6","charles"
"11203","cr","1","cruel"
"11204","ru","2","cruel"
"11205","ue","3","cruel"
"11206","el","4","cruel"
"11207","ap","1","apple"
"11208","pp","2","apple"
"11209","pl","3","apple"
"11210","le","4","apple"
"11211","ci","1","circle"
"11212","ir","2","circle"
"11213","rc","3","circle"
"11214","cl","4","circle"
"11215","le","5","circle"
"11216","pa","1","patients"
"11217","at","2","patients"
"11218","ti","3","patients"
"11219","ie","4","patients"
"11220","en","5","patients"
"11221","nt","6","patients"
"11222","ts","7","patients"
"11223","pr","1","prince"
"11224","ri","2","prince"
"11225","in","3","prince"
"11226","nc","4","prince"
"11227","ce","5","prince"
"11228","sk","1","skip"
"11229","ki","2","skip"
"11230","ip","3","skip"
"11231","wa","1","wallet"
"11232","al","2","wallet"
"11233","ll","3","wallet"
"11234","le","4","wallet"
"11235","et","5","wallet"
"11236","me","1","messages"
"11237","es","2","messages"
"11238","ss","3","messages"
"11239","sa","4","messages"
"11240","ag","5","messages"
"11241","ge","6","messages"
"11242","es","7","messages"
"11243","wo","1","worrying"
"11244","or","2","worrying"
"11245","rr","3","worrying"
"11246","ry","4","worrying"
"11247","yi","5","worrying"
"11248","in","6","worrying"
"11249","ng","7","worrying"
"11250","bi","1","billy"
"11251","il","2","billy"
"11252","ll","3","billy"
"11253","ly","4","billy"
"11254","cl","1","cleared"
"11255","le","2","cleared"
"11256","ea","3","cleared"
"11257","ar","4","cleared"
"11258","re","5","cleared"
"11259","ed","6","cleared"
"11260","de","1","demand"
"11261","em","2","demand"
"11262","ma","3","demand"
"11263","an","4","demand"
"11264","nd","5","demand"
"11265","es","1","estate"
"11266","st","2","estate"
"11267","ta","3","estate"
"11268","at","4","estate"
"11269","te","5","estate"
"11270","he","1","hers"
"11271","er","2","hers"
"11272","rs","3","hers"
"11273","hu","1","hunting"
"11274","un","2","hunting"
"11275","nt","3","hunting"
"11276","ti","4","hunting"
"11277","in","5","hunting"
"11278","ng","6","hunting"
"11279","li","1","library"
"11280","ib","2","library"
"11281","br","3","library"
"11282","ra","4","library"
"11283","ar","5","library"
"11284","ry","6","library"
"11285","me","1","mexico"
"11286","ex","2","mexico"
"11287","xi","3","mexico"
"11288","ic","4","mexico"
"11289","co","5","mexico"
"11290","th","1","threatened"
"11291","hr","2","threatened"
"11292","re","3","threatened"
"11293","ea","4","threatened"
"11294","at","5","threatened"
"11295","te","6","threatened"
"11296","en","7","threatened"
"11297","ne","8","threatened"
"11298","ed","9","threatened"
"11299","am","1","amen"
"11300","me","2","amen"
"11301","en","3","amen"
"11302","dr","1","dropping"
"11303","ro","2","dropping"
"11304","op","3","dropping"
"11305","pp","4","dropping"
"11306","pi","5","dropping"
"11307","in","6","dropping"
"11308","ng","7","dropping"
"11309","fo","1","foolish"
"11310","oo","2","foolish"
"11311","ol","3","foolish"
"11312","li","4","foolish"
"11313","is","5","foolish"
"11314","sh","6","foolish"
"11315","in","1","incident"
"11316","nc","2","incident"
"11317","ci","3","incident"
"11318","id","4","incident"
"11319","de","5","incident"
"11320","en","6","incident"
"11321","nt","7","incident"
"11322","di","1","disaster"
"11323","is","2","disaster"
"11324","sa","3","disaster"
"11325","as","4","disaster"
"11326","st","5","disaster"
"11327","te","6","disaster"
"11328","er","7","disaster"
"11329","en","1","enemies"
"11330","ne","2","enemies"
"11331","em","3","enemies"
"11332","mi","4","enemies"
"11333","ie","5","enemies"
"11334","es","6","enemies"
"11335","is","1","island"
"11336","sl","2","island"
"11337","la","3","island"
"11338","an","4","island"
"11339","nd","5","island"
"11340","me","1","meantime"
"11341","ea","2","meantime"
"11342","an","3","meantime"
"11343","nt","4","meantime"
"11344","ti","5","meantime"
"11345","im","6","meantime"
"11346","me","7","meantime"
"11347","or","1","orange"
"11348","ra","2","orange"
"11349","an","3","orange"
"11350","ng","4","orange"
"11351","ge","5","orange"
"11352","si","1","sides"
"11353","id","2","sides"
"11354","de","3","sides"
"11355","es","4","sides"
"11356","co","1","connected"
"11357","on","2","connected"
"11358","nn","3","connected"
"11359","ne","4","connected"
"11360","ec","5","connected"
"11361","ct","6","connected"
"11362","te","7","connected"
"11363","ed","8","connected"
"11364","de","1","defend"
"11365","ef","2","defend"
"11366","fe","3","defend"
"11367","en","4","defend"
"11368","nd","5","defend"
"11369","ed","1","education"
"11370","du","2","education"
"11371","uc","3","education"
"11372","ca","4","education"
"11373","at","5","education"
"11374","ti","6","education"
"11375","io","7","education"
"11376","on","8","education"
"11377","bo","1","bowl"
"11378","ow","2","bowl"
"11379","wl","3","bowl"
"11380","de","1","delivered"
"11381","el","2","delivered"
"11382","li","3","delivered"
"11383","iv","4","delivered"
"11384","ve","5","delivered"
"11385","er","6","delivered"
"11386","re","7","delivered"
"11387","ed","8","delivered"
"11388","de","1","designed"
"11389","es","2","designed"
"11390","si","3","designed"
"11391","ig","4","designed"
"11392","gn","5","designed"
"11393","ne","6","designed"
"11394","ed","7","designed"
"11395","pl","1","plastic"
"11396","la","2","plastic"
"11397","as","3","plastic"
"11398","st","4","plastic"
"11399","ti","5","plastic"
"11400","ic","6","plastic"
"11401","sp","1","speaks"
"11402","pe","2","speaks"
"11403","ea","3","speaks"
"11404","ak","4","speaks"
"11405","ks","5","speaks"
"11406","co","1","continues"
"11407","on","2","continues"
"11408","nt","3","continues"
"11409","ti","4","continues"
"11410","in","5","continues"
"11411","nu","6","continues"
"11412","ue","7","continues"
"11413","es","8","continues"
"11414","ex","1","express"
"11415","xp","2","express"
"11416","pr","3","express"
"11417","re","4","express"
"11418","es","5","express"
"11419","ss","6","express"
"11420","ro","1","roger"
"11421","og","2","roger"
"11422","ge","3","roger"
"11423","er","4","roger"
"11424","wa","1","wave"
"11425","av","2","wave"
"11426","ve","3","wave"
"11427","ab","1","ability"
"11428","bi","2","ability"
"11429","il","3","ability"
"11430","li","4","ability"
"11431","it","5","ability"
"11432","ty","6","ability"
"11433","ba","1","basement"
"11434","as","2","basement"
"11435","se","3","basement"
"11436","em","4","basement"
"11437","me","5","basement"
"11438","en","6","basement"
"11439","nt","7","basement"
"11440","fa","1","fabulous"
"11441","ab","2","fabulous"
"11442","bu","3","fabulous"
"11443","ul","4","fabulous"
"11444","lo","5","fabulous"
"11445","ou","6","fabulous"
"11446","us","7","fabulous"
"11447","vi","1","violent"
"11448","io","2","violent"
"11449","ol","3","violent"
"11450","le","4","violent"
"11451","en","5","violent"
"11452","nt","6","violent"
"11453","bl","1","blown"
"11454","lo","2","blown"
"11455","ow","3","blown"
"11456","wn","4","blown"
"11457","mi","1","mix"
"11458","ix","2","mix"
"11459","tr","1","transfer"
"11460","ra","2","transfer"
"11461","an","3","transfer"
"11462","ns","4","transfer"
"11463","sf","5","transfer"
"11464","fe","6","transfer"
"11465","er","7","transfer"
"11466","el","1","elevator"
"11467","le","2","elevator"
"11468","ev","3","elevator"
"11469","va","4","elevator"
"11470","at","5","elevator"
"11471","to","6","elevator"
"11472","or","7","elevator"
"11473","mo","1","modern"
"11474","od","2","modern"
"11475","de","3","modern"
"11476","er","4","modern"
"11477","rn","5","modern"
"11478","pr","1","princess"
"11479","ri","2","princess"
"11480","in","3","princess"
"11481","nc","4","princess"
"11482","ce","5","princess"
"11483","es","6","princess"
"11484","ss","7","princess"
"11485","sm","1","smiling"
"11486","mi","2","smiling"
"11487","il","3","smiling"
"11488","li","4","smiling"
"11489","in","5","smiling"
"11490","ng","6","smiling"
"11491","be","1","ben"
"11492","en","2","ben"
"11493","hu","1","humor"
"11494","um","2","humor"
"11495","mo","3","humor"
"11496","or","4","humor"
"11497","of","1","offering"
"11498","ff","2","offering"
"11499","fe","3","offering"
"11500","er","4","offering"
"11501","ri","5","offering"
"11502","in","6","offering"
"11503","ng","7","offering"
"11504","po","1","powers"
"11505","ow","2","powers"
"11506","we","3","powers"
"11507","er","4","powers"
"11508","rs","5","powers"
"11509","vi","1","visiting"
"11510","is","2","visiting"
"11511","si","3","visiting"
"11512","it","4","visiting"
"11513","ti","5","visiting"
"11514","in","6","visiting"
"11515","ng","7","visiting"
"11516","ga","1","gather"
"11517","at","2","gather"
"11518","th","3","gather"
"11519","he","4","gather"
"11520","er","5","gather"
"11521","ma","1","madam"
"11522","ad","2","madam"
"11523","da","3","madam"
"11524","am","4","madam"
"11525","ta","1","tank"
"11526","an","2","tank"
"11527","nk","3","tank"
"11528","ba","1","bars"
"11529","ar","2","bars"
"11530","rs","3","bars"
"11531","bu","1","butter"
"11532","ut","2","butter"
"11533","tt","3","butter"
"11534","te","4","butter"
"11535","er","5","butter"
"11536","ce","1","cents"
"11537","en","2","cents"
"11538","nt","3","cents"
"11539","ts","4","cents"
"11540","cu","1","customers"
"11541","us","2","customers"
"11542","st","3","customers"
"11543","to","4","customers"
"11544","om","5","customers"
"11545","me","6","customers"
"11546","er","7","customers"
"11547","rs","8","customers"
"11548","fe","1","federal"
"11549","ed","2","federal"
"11550","de","3","federal"
"11551","er","4","federal"
"11552","ra","5","federal"
"11553","al","6","federal"
"11554","in","1","instance"
"11555","ns","2","instance"
"11556","st","3","instance"
"11557","ta","4","instance"
"11558","an","5","instance"
"11559","nc","6","instance"
"11560","ce","7","instance"
"11561","pu","1","purse"
"11562","ur","2","purse"
"11563","rs","3","purse"
"11564","se","4","purse"
"11565","al","1","alright"
"11566","lr","2","alright"
"11567","ri","3","alright"
"11568","ig","4","alright"
"11569","gh","5","alright"
"11570","ht","6","alright"
"11571","cu","1","current"
"11572","ur","2","current"
"11573","rr","3","current"
"11574","re","4","current"
"11575","en","5","current"
"11576","nt","6","current"
"11577","re","1","remains"
"11578","em","2","remains"
"11579","ma","3","remains"
"11580","ai","4","remains"
"11581","in","5","remains"
"11582","ns","6","remains"
"11583","vi","1","victims"
"11584","ic","2","victims"
"11585","ct","3","victims"
"11586","ti","4","victims"
"11587","im","5","victims"
"11588","ms","6","victims"
"11589","ba","1","bastards"
"11590","as","2","bastards"
"11591","st","3","bastards"
"11592","ta","4","bastards"
"11593","ar","5","bastards"
"11594","rd","6","bastards"
"11595","ds","7","bastards"
"11596","du","1","dumped"
"11597","um","2","dumped"
"11598","mp","3","dumped"
"11599","pe","4","dumped"
"11600","ed","5","dumped"
"11601","jo","1","journey"
"11602","ou","2","journey"
"11603","ur","3","journey"
"11604","rn","4","journey"
"11605","ne","5","journey"
"11606","ey","6","journey"
"11607","co","1","collection"
"11608","ol","2","collection"
"11609","ll","3","collection"
"11610","le","4","collection"
"11611","ec","5","collection"
"11612","ct","6","collection"
"11613","ti","7","collection"
"11614","io","8","collection"
"11615","on","9","collection"
"11616","me","1","messed"
"11617","es","2","messed"
"11618","ss","3","messed"
"11619","se","4","messed"
"11620","ed","5","messed"
"11621","ba","1","background"
"11622","ac","2","background"
"11623","ck","3","background"
"11624","kg","4","background"
"11625","gr","5","background"
"11626","ro","6","background"
"11627","ou","7","background"
"11628","un","8","background"
"11629","nd","9","background"
"11630","dr","1","dreaming"
"11631","re","2","dreaming"
"11632","ea","3","dreaming"
"11633","am","4","dreaming"
"11634","mi","5","dreaming"
"11635","in","6","dreaming"
"11636","ng","7","dreaming"
"11637","ev","1","events"
"11638","ve","2","events"
"11639","en","3","events"
"11640","nt","4","events"
"11641","ts","5","events"
"11642","fo","1","forces"
"11643","or","2","forces"
"11644","rc","3","forces"
"11645","ce","4","forces"
"11646","es","5","forces"
"11647","re","1","reasonable"
"11648","ea","2","reasonable"
"11649","as","3","reasonable"
"11650","so","4","reasonable"
"11651","on","5","reasonable"
"11652","na","6","reasonable"
"11653","ab","7","reasonable"
"11654","bl","8","reasonable"
"11655","le","9","reasonable"
"11656","ve","1","vehicle"
"11657","eh","2","vehicle"
"11658","hi","3","vehicle"
"11659","ic","4","vehicle"
"11660","cl","5","vehicle"
"11661","le","6","vehicle"
"11662","so","1","soda"
"11663","od","2","soda"
"11664","da","3","soda"
"11665","va","1","valuable"
"11666","al","2","valuable"
"11667","lu","3","valuable"
"11668","ua","4","valuable"
"11669","ab","5","valuable"
"11670","bl","6","valuable"
"11671","le","7","valuable"
"11672","pi","1","pills"
"11673","il","2","pills"
"11674","ll","3","pills"
"11675","ls","4","pills"
"11676","sh","1","shine"
"11677","hi","2","shine"
"11678","in","3","shine"
"11679","ne","4","shine"
"11680","st","1","stake"
"11681","ta","2","stake"
"11682","ak","3","stake"
"11683","ke","4","stake"
"11684","ta","1","taxi"
"11685","ax","2","taxi"
"11686","xi","3","taxi"
"11687","bu","1","bull"
"11688","ul","2","bull"
"11689","ll","3","bull"
"11690","se","1","searching"
"11691","ea","2","searching"
"11692","ar","3","searching"
"11693","rc","4","searching"
"11694","ch","5","searching"
"11695","hi","6","searching"
"11696","in","7","searching"
"11697","ng","8","searching"
"11698","sp","1","sport"
"11699","po","2","sport"
"11700","or","3","sport"
"11701","rt","4","sport"
"11702","st","1","struck"
"11703","tr","2","struck"
"11704","ru","3","struck"
"11705","uc","4","struck"
"11706","ck","5","struck"
"11707","am","1","americans"
"11708","me","2","americans"
"11709","er","3","americans"
"11710","ri","4","americans"
"11711","ic","5","americans"
"11712","ca","6","americans"
"11713","an","7","americans"
"11714","ns","8","americans"
"11715","ch","1","chosen"
"11716","ho","2","chosen"
"11717","os","3","chosen"
"11718","se","4","chosen"
"11719","en","5","chosen"
"11720","pr","1","protecting"
"11721","ro","2","protecting"
"11722","ot","3","protecting"
"11723","te","4","protecting"
"11724","ec","5","protecting"
"11725","ct","6","protecting"
"11726","ti","7","protecting"
"11727","in","8","protecting"
"11728","ng","9","protecting"
