"","bigram","bigram_position","word"
"2997","de","7","abrazadera"
"2998","er","8","abrazadera"
"2999","ra","9","abrazadera"
"3000","ab","1","abrazaderas"
"3001","br","2","abrazaderas"
"3002","ra","3","abrazaderas"
"3003","az","4","abrazaderas"
"3004","za","5","abrazaderas"
"3005","ad","6","abrazaderas"
"3006","de","7","abrazaderas"
"3007","er","8","abrazaderas"
"3008","ra","9","abrazaderas"
"3009","as","10","abrazaderas"
"3010","ab","1","abrazado"
"3011","br","2","abrazado"
"3012","ra","3","abrazado"
"3013","az","4","abrazado"
"3014","za","5","abrazado"
"3015","ad","6","abrazado"
"3016","do","7","abrazado"
"3017","ab","1","abrazados"
"3018","br","2","abrazados"
"3019","ra","3","abrazados"
"3020","az","4","abrazados"
"3021","za","5","abrazados"
"3022","ad","6","abrazados"
"3023","do","7","abrazados"
"3024","os","8","abrazados"
"3025","ab","1","abrázala"
"3026","br","2","abrázala"
"3027","rá","3","abrázala"
"3028","áz","4","abrázala"
"3029","za","5","abrázala"
"3030","al","6","abrázala"
"3031","la","7","abrázala"
"3032","ab","1","abrázalo"
"3033","br","2","abrázalo"
"3034","rá","3","abrázalo"
"3035","áz","4","abrázalo"
"3036","za","5","abrázalo"
"3037","al","6","abrázalo"
"3038","lo","7","abrázalo"
"3039","ab","1","abrázame"
"3040","br","2","abrázame"
"3041","rá","3","abrázame"
"3042","áz","4","abrázame"
"3043","za","5","abrázame"
"3044","am","6","abrázame"
"3045","me","7","abrázame"
"3046","ab","1","abrazamos"
"3047","br","2","abrazamos"
"3048","ra","3","abrazamos"
"3049","az","4","abrazamos"
"3050","za","5","abrazamos"
"3051","am","6","abrazamos"
"3052","mo","7","abrazamos"
"3053","os","8","abrazamos"
"3054","ab","1","abrazan"
"3055","br","2","abrazan"
"3056","ra","3","abrazan"
"3057","az","4","abrazan"
"3058","za","5","abrazan"
"3059","an","6","abrazan"
"3060","ab","1","abrazando"
"3061","br","2","abrazando"
"3062","ra","3","abrazando"
"3063","az","4","abrazando"
"3064","za","5","abrazando"
"3065","an","6","abrazando"
"3066","nd","7","abrazando"
"3067","do","8","abrazando"
"3068","ab","1","abrazándola"
"3069","br","2","abrazándola"
"3070","ra","3","abrazándola"
"3071","az","4","abrazándola"
"3072","zá","5","abrazándola"
"3073","án","6","abrazándola"
"3074","nd","7","abrazándola"
"3075","do","8","abrazándola"
"3076","ol","9","abrazándola"
"3077","la","10","abrazándola"
"3078","ab","1","abrazándolo"
"3079","br","2","abrazándolo"
"3080","ra","3","abrazándolo"
"3081","az","4","abrazándolo"
"3082","zá","5","abrazándolo"
"3083","án","6","abrazándolo"
"3084","nd","7","abrazándolo"
"3085","do","8","abrazándolo"
"3086","ol","9","abrazándolo"
"3087","lo","10","abrazándolo"
"3088","ab","1","abrazándome"
"3089","br","2","abrazándome"
"3090","ra","3","abrazándome"
"3091","az","4","abrazándome"
"3092","zá","5","abrazándome"
"3093","án","6","abrazándome"
"3094","nd","7","abrazándome"
"3095","do","8","abrazándome"
"3096","om","9","abrazándome"
"3097","me","10","abrazándome"
"3098","ab","1","abrazándonos"
"3099","br","2","abrazándonos"
"3100","ra","3","abrazándonos"
"3101","az","4","abrazándonos"
"3102","zá","5","abrazándonos"
"3103","án","6","abrazándonos"
"3104","nd","7","abrazándonos"
"3105","do","8","abrazándonos"
"3106","on","9","abrazándonos"
"3107","no","10","abrazándonos"
"3108","os","11","abrazándonos"
"3109","ab","1","abrazándose"
"3110","br","2","abrazándose"
"3111","ra","3","abrazándose"
"3112","az","4","abrazándose"
"3113","zá","5","abrazándose"
"3114","án","6","abrazándose"
"3115","nd","7","abrazándose"
"3116","do","8","abrazándose"
"3117","os","9","abrazándose"
"3118","se","10","abrazándose"
"3119","ab","1","abrazar"
"3120","br","2","abrazar"
"3121","ra","3","abrazar"
"3122","az","4","abrazar"
"3123","za","5","abrazar"
"3124","ar","6","abrazar"
"3125","ab","1","abrazara"
"3126","br","2","abrazara"
"3127","ra","3","abrazara"
"3128","az","4","abrazara"
"3129","za","5","abrazara"
"3130","ar","6","abrazara"
"3131","ra","7","abrazara"
"3132","ab","1","abrazaran"
"3133","br","2","abrazaran"
"3134","ra","3","abrazaran"
"3135","az","4","abrazaran"
"3136","za","5","abrazaran"
"3137","ar","6","abrazaran"
"3138","ra","7","abrazaran"
"3139","an","8","abrazaran"
"3140","ab","1","abrazarás"
"3141","br","2","abrazarás"
"3142","ra","3","abrazarás"
"3143","az","4","abrazarás"
"3144","za","5","abrazarás"
"3145","ar","6","abrazarás"
"3146","rá","7","abrazarás"
"3147","ás","8","abrazarás"
"3148","ab","1","abrazaré"
"3149","br","2","abrazaré"
"3150","ra","3","abrazaré"
"3151","az","4","abrazaré"
"3152","za","5","abrazaré"
"3153","ar","6","abrazaré"
"3154","ré","7","abrazaré"
"3155","ab","1","abrazaremos"
"3156","br","2","abrazaremos"
"3157","ra","3","abrazaremos"
"3158","az","4","abrazaremos"
"3159","za","5","abrazaremos"
"3160","ar","6","abrazaremos"
"3161","re","7","abrazaremos"
"3162","em","8","abrazaremos"
"3163","mo","9","abrazaremos"
"3164","os","10","abrazaremos"
"3165","ab","1","abrazaría"
"3166","br","2","abrazaría"
"3167","ra","3","abrazaría"
"3168","az","4","abrazaría"
"3169","za","5","abrazaría"
"3170","ar","6","abrazaría"
"3171","rí","7","abrazaría"
"3172","ía","8","abrazaría"
"3173","ab","1","abrazarías"
"3174","br","2","abrazarías"
"3175","ra","3","abrazarías"
"3176","az","4","abrazarías"
"3177","za","5","abrazarías"
"3178","ar","6","abrazarías"
"3179","rí","7","abrazarías"
"3180","ía","8","abrazarías"
"3181","as","9","abrazarías"
"3182","ab","1","abrazarla"
"3183","br","2","abrazarla"
"3184","ra","3","abrazarla"
"3185","az","4","abrazarla"
"3186","za","5","abrazarla"
"3187","ar","6","abrazarla"
"3188","rl","7","abrazarla"
"3189","la","8","abrazarla"
"3190","ab","1","abrazarlas"
"3191","br","2","abrazarlas"
"3192","ra","3","abrazarlas"
"3193","az","4","abrazarlas"
"3194","za","5","abrazarlas"
"3195","ar","6","abrazarlas"
"3196","rl","7","abrazarlas"
"3197","la","8","abrazarlas"
"3198","as","9","abrazarlas"
"3199","ab","1","abrazarlo"
"3200","br","2","abrazarlo"
"3201","ra","3","abrazarlo"
"3202","az","4","abrazarlo"
"3203","za","5","abrazarlo"
"3204","ar","6","abrazarlo"
"3205","rl","7","abrazarlo"
"3206","lo","8","abrazarlo"
"3207","ab","1","abrazarlos"
"3208","br","2","abrazarlos"
"3209","ra","3","abrazarlos"
"3210","az","4","abrazarlos"
"3211","za","5","abrazarlos"
"3212","ar","6","abrazarlos"
"3213","rl","7","abrazarlos"
"3214","lo","8","abrazarlos"
"3215","os","9","abrazarlos"
"3216","ab","1","abrazarme"
"3217","br","2","abrazarme"
"3218","ra","3","abrazarme"
"3219","az","4","abrazarme"
"3220","za","5","abrazarme"
"3221","ar","6","abrazarme"
"3222","rm","7","abrazarme"
"3223","me","8","abrazarme"
"3224","ab","1","abrazarnos"
"3225","br","2","abrazarnos"
"3226","ra","3","abrazarnos"
"3227","az","4","abrazarnos"
"3228","za","5","abrazarnos"
"3229","ar","6","abrazarnos"
"3230","rn","7","abrazarnos"
"3231","no","8","abrazarnos"
"3232","os","9","abrazarnos"
"3233","ab","1","abrazaron"
"3234","br","2","abrazaron"
"3235","ra","3","abrazaron"
"3236","az","4","abrazaron"
"3237","za","5","abrazaron"
"3238","ar","6","abrazaron"
"3239","ro","7","abrazaron"
"3240","on","8","abrazaron"
"3241","ab","1","abrazarse"
"3242","br","2","abrazarse"
"3243","ra","3","abrazarse"
"3244","az","4","abrazarse"
"3245","za","5","abrazarse"
"3246","ar","6","abrazarse"
"3247","rs","7","abrazarse"
"3248","se","8","abrazarse"
"3249","ab","1","abrazarte"
"3250","br","2","abrazarte"
"3251","ra","3","abrazarte"
"3252","az","4","abrazarte"
"3253","za","5","abrazarte"
"3254","ar","6","abrazarte"
"3255","rt","7","abrazarte"
"3256","te","8","abrazarte"
"3257","ab","1","abrazas"
"3258","br","2","abrazas"
"3259","ra","3","abrazas"
"3260","az","4","abrazas"
"3261","za","5","abrazas"
"3262","as","6","abrazas"
"3263","ab","1","abrazaste"
"3264","br","2","abrazaste"
"3265","ra","3","abrazaste"
"3266","az","4","abrazaste"
"3267","za","5","abrazaste"
"3268","as","6","abrazaste"
"3269","st","7","abrazaste"
"3270","te","8","abrazaste"
"3271","ab","1","abrázate"
"3272","br","2","abrázate"
"3273","rá","3","abrázate"
"3274","áz","4","abrázate"
"3275","za","5","abrázate"
"3276","at","6","abrázate"
"3277","te","7","abrázate"
"3278","ab","1","abrazémosnos"
"3279","br","2","abrazémosnos"
"3280","ra","3","abrazémosnos"
"3281","az","4","abrazémosnos"
"3282","zé","5","abrazémosnos"
"3283","ém","6","abrazémosnos"
"3284","mo","7","abrazémosnos"
"3285","os","8","abrazémosnos"
"3286","sn","9","abrazémosnos"
"3287","no","10","abrazémosnos"
"3288","os","11","abrazémosnos"
"3289","ab","1","abrazo"
"3290","br","2","abrazo"
"3291","ra","3","abrazo"
"3292","az","4","abrazo"
"3293","zo","5","abrazo"
"3294","ab","1","abrazó"
"3295","br","2","abrazó"
"3296","ra","3","abrazó"
"3297","az","4","abrazó"
"3298","zó","5","abrazó"
"3299","ab","1","abrazos"
"3300","br","2","abrazos"
"3301","ra","3","abrazos"
"3302","az","4","abrazos"
"3303","zo","5","abrazos"
"3304","os","6","abrazos"
"3305","ab","1","abre"
"3306","br","2","abre"
"3307","re","3","abre"
"3308","ab","1","abrecartas"
"3309","br","2","abrecartas"
"3310","re","3","abrecartas"
"3311","ec","4","abrecartas"
"3312","ca","5","abrecartas"
"3313","ar","6","abrecartas"
"3314","rt","7","abrecartas"
"3315","ta","8","abrecartas"
"3316","as","9","abrecartas"
"3317","ab","1","abrefácil"
"3318","br","2","abrefácil"
"3319","re","3","abrefácil"
"3320","ef","4","abrefácil"
"3321","fá","5","abrefácil"
"3322","ác","6","abrefácil"
"3323","ci","7","abrefácil"
"3324","il","8","abrefácil"
"3325","áb","1","ábrela"
"3326","br","2","ábrela"
"3327","re","3","ábrela"
"3328","el","4","ábrela"
"3329","la","5","ábrela"
"3330","áb","1","ábrelas"
"3331","br","2","ábrelas"
"3332","re","3","ábrelas"
"3333","el","4","ábrelas"
"3334","la","5","ábrelas"
"3335","as","6","ábrelas"
"3336","ab","1","abrelatas"
"3337","br","2","abrelatas"
"3338","re","3","abrelatas"
"3339","el","4","abrelatas"
"3340","la","5","abrelatas"
"3341","at","6","abrelatas"
"3342","ta","7","abrelatas"
"3343","as","8","abrelatas"
"3344","áb","1","ábrele"
"3345","br","2","ábrele"
"3346","re","3","ábrele"
"3347","el","4","ábrele"
"3348","le","5","ábrele"
"3349","áb","1","ábrelo"
"3350","br","2","ábrelo"
"3351","re","3","ábrelo"
"3352","el","4","ábrelo"
"3353","lo","5","ábrelo"
"3354","áb","1","ábrelos"
"3355","br","2","ábrelos"
"3356","re","3","ábrelos"
"3357","el","4","ábrelos"
"3358","lo","5","ábrelos"
"3359","os","6","ábrelos"
"3360","áb","1","ábreme"
"3361","br","2","ábreme"
"3362","re","3","ábreme"
"3363","em","4","ábreme"
"3364","me","5","ábreme"
"3365","áb","1","ábremelo"
"3366","br","2","ábremelo"
"3367","re","3","ábremelo"
"3368","em","4","ábremelo"
"3369","me","5","ábremelo"
"3370","el","6","ábremelo"
"3371","lo","7","ábremelo"
"3372","ab","1","abren"
"3373","br","2","abren"
"3374","re","3","abren"
"3375","en","4","abren"
"3376","áb","1","ábrenos"
"3377","br","2","ábrenos"
"3378","re","3","ábrenos"
"3379","en","4","ábrenos"
"3380","no","5","ábrenos"
"3381","os","6","ábrenos"
"3382","ab","1","abres"
"3383","br","2","abres"
"3384","re","3","abres"
"3385","es","4","abres"
"3386","áb","1","ábrete"
"3387","br","2","ábrete"
"3388","re","3","ábrete"
"3389","et","4","ábrete"
"3390","te","5","ábrete"
"3391","ab","1","abrevadero"
"3392","br","2","abrevadero"
"3393","re","3","abrevadero"
"3394","ev","4","abrevadero"
"3395","va","5","abrevadero"
"3396","ad","6","abrevadero"
"3397","de","7","abrevadero"
"3398","er","8","abrevadero"
"3399","ro","9","abrevadero"
"3400","ab","1","abreviación"
"3401","br","2","abreviación"
"3402","re","3","abreviación"
"3403","ev","4","abreviación"
"3404","vi","5","abreviación"
"3405","ia","6","abreviación"
"3406","ac","7","abreviación"
"3407","ci","8","abreviación"
"3408","ió","9","abreviación"
"3409","ón","10","abreviación"
"3410","ab","1","abreviando"
"3411","br","2","abreviando"
"3412","re","3","abreviando"
"3413","ev","4","abreviando"
"3414","vi","5","abreviando"
"3415","ia","6","abreviando"
"3416","an","7","abreviando"
"3417","nd","8","abreviando"
"3418","do","9","abreviando"
"3419","ab","1","abreviar"
"3420","br","2","abreviar"
"3421","re","3","abreviar"
"3422","ev","4","abreviar"
"3423","vi","5","abreviar"
"3424","ia","6","abreviar"
"3425","ar","7","abreviar"
"3426","ab","1","abreviatura"
"3427","br","2","abreviatura"
"3428","re","3","abreviatura"
"3429","ev","4","abreviatura"
"3430","vi","5","abreviatura"
"3431","ia","6","abreviatura"
"3432","at","7","abreviatura"
"3433","tu","8","abreviatura"
"3434","ur","9","abreviatura"
"3435","ra","10","abreviatura"
"3436","ab","1","abreviaturas"
"3437","br","2","abreviaturas"
"3438","re","3","abreviaturas"
"3439","ev","4","abreviaturas"
"3440","vi","5","abreviaturas"
"3441","ia","6","abreviaturas"
"3442","at","7","abreviaturas"
"3443","tu","8","abreviaturas"
"3444","ur","9","abreviaturas"
"3445","ra","10","abreviaturas"
"3446","as","11","abreviaturas"
"3447","ab","1","abrí"
"3448","br","2","abrí"
"3449","rí","3","abrí"
"3450","ab","1","abría"
"3451","br","2","abría"
"3452","rí","3","abría"
"3453","ía","4","abría"
"3454","ab","1","abríamos"
"3455","br","2","abríamos"
"3456","rí","3","abríamos"
"3457","ía","4","abríamos"
"3458","am","5","abríamos"
"3459","mo","6","abríamos"
"3460","os","7","abríamos"
"3461","ab","1","abrían"
"3462","br","2","abrían"
"3463","rí","3","abrían"
"3464","ía","4","abrían"
"3465","an","5","abrían"
"3466","ab","1","abrías"
"3467","br","2","abrías"
"3468","rí","3","abrías"
"3469","ía","4","abrías"
"3470","as","5","abrías"
"3471","ab","1","abrid"
"3472","br","2","abrid"
"3473","ri","3","abrid"
"3474","id","4","abrid"
"3475","ab","1","abridor"
"3476","br","2","abridor"
"3477","ri","3","abridor"
"3478","id","4","abridor"
"3479","do","5","abridor"
"3480","or","6","abridor"
"3481","ab","1","abridores"
"3482","br","2","abridores"
"3483","ri","3","abridores"
"3484","id","4","abridores"
"3485","do","5","abridores"
"3486","or","6","abridores"
"3487","re","7","abridores"
"3488","es","8","abridores"
"3489","ab","1","abriendo"
"3490","br","2","abriendo"
"3491","ri","3","abriendo"
"3492","ie","4","abriendo"
"3493","en","5","abriendo"
"3494","nd","6","abriendo"
"3495","do","7","abriendo"
"3496","ab","1","abriéndola"
"3497","br","2","abriéndola"
"3498","ri","3","abriéndola"
"3499","ié","4","abriéndola"
"3500","én","5","abriéndola"
"3501","nd","6","abriéndola"
"3502","do","7","abriéndola"
"3503","ol","8","abriéndola"
"3504","la","9","abriéndola"
"3505","ab","1","abriéndole"
"3506","br","2","abriéndole"
"3507","ri","3","abriéndole"
"3508","ié","4","abriéndole"
"3509","én","5","abriéndole"
"3510","nd","6","abriéndole"
"3511","do","7","abriéndole"
"3512","ol","8","abriéndole"
"3513","le","9","abriéndole"
"3514","ab","1","abriéndolo"
"3515","br","2","abriéndolo"
"3516","ri","3","abriéndolo"
"3517","ié","4","abriéndolo"
"3518","én","5","abriéndolo"
"3519","nd","6","abriéndolo"
"3520","do","7","abriéndolo"
"3521","ol","8","abriéndolo"
"3522","lo","9","abriéndolo"
"3523","ab","1","abriéndome"
"3524","br","2","abriéndome"
"3525","ri","3","abriéndome"
"3526","ié","4","abriéndome"
"3527","én","5","abriéndome"
"3528","nd","6","abriéndome"
"3529","do","7","abriéndome"
"3530","om","8","abriéndome"
"3531","me","9","abriéndome"
"3532","ab","1","abriéndonos"
"3533","br","2","abriéndonos"
"3534","ri","3","abriéndonos"
"3535","ié","4","abriéndonos"
"3536","én","5","abriéndonos"
"3537","nd","6","abriéndonos"
"3538","do","7","abriéndonos"
"3539","on","8","abriéndonos"
"3540","no","9","abriéndonos"
"3541","os","10","abriéndonos"
"3542","ab","1","abriéndose"
"3543","br","2","abriéndose"
"3544","ri","3","abriéndose"
"3545","ié","4","abriéndose"
"3546","én","5","abriéndose"
"3547","nd","6","abriéndose"
"3548","do","7","abriéndose"
"3549","os","8","abriéndose"
"3550","se","9","abriéndose"
"3551","ab","1","abriéndote"
"3552","br","2","abriéndote"
"3553","ri","3","abriéndote"
"3554","ié","4","abriéndote"
"3555","én","5","abriéndote"
"3556","nd","6","abriéndote"
"3557","do","7","abriéndote"
"3558","ot","8","abriéndote"
"3559","te","9","abriéndote"
"3560","ab","1","abriera"
"3561","br","2","abriera"
"3562","ri","3","abriera"
"3563","ie","4","abriera"
"3564","er","5","abriera"
"3565","ra","6","abriera"
"3566","ab","1","abrieran"
"3567","br","2","abrieran"
"3568","ri","3","abrieran"
"3569","ie","4","abrieran"
"3570","er","5","abrieran"
"3571","ra","6","abrieran"
"3572","an","7","abrieran"
"3573","ab","1","abrieras"
"3574","br","2","abrieras"
"3575","ri","3","abrieras"
"3576","ie","4","abrieras"
"3577","er","5","abrieras"
"3578","ra","6","abrieras"
"3579","as","7","abrieras"
"3580","ab","1","abrieron"
"3581","br","2","abrieron"
"3582","ri","3","abrieron"
"3583","ie","4","abrieron"
"3584","er","5","abrieron"
"3585","ro","6","abrieron"
"3586","on","7","abrieron"
"3587","ab","1","abriese"
"3588","br","2","abriese"
"3589","ri","3","abriese"
"3590","ie","4","abriese"
"3591","es","5","abriese"
"3592","se","6","abriese"
"3593","ab","1","abriésemos"
"3594","br","2","abriésemos"
"3595","ri","3","abriésemos"
"3596","ié","4","abriésemos"
"3597","és","5","abriésemos"
"3598","se","6","abriésemos"
"3599","em","7","abriésemos"
"3600","mo","8","abriésemos"
"3601","os","9","abriésemos"
"3602","ab","1","abriga"
"3603","br","2","abriga"
"3604","ri","3","abriga"
"3605","ig","4","abriga"
"3606","ga","5","abriga"
"3607","ab","1","abrigada"
"3608","br","2","abrigada"
"3609","ri","3","abrigada"
"3610","ig","4","abrigada"
"3611","ga","5","abrigada"
"3612","ad","6","abrigada"
"3613","da","7","abrigada"
"3614","ab","1","abrigado"
"3615","br","2","abrigado"
"3616","ri","3","abrigado"
"3617","ig","4","abrigado"
"3618","ga","5","abrigado"
"3619","ad","6","abrigado"
"3620","do","7","abrigado"
"3621","ab","1","abrigados"
"3622","br","2","abrigados"
"3623","ri","3","abrigados"
"3624","ig","4","abrigados"
"3625","ga","5","abrigados"
"3626","ad","6","abrigados"
"3627","do","7","abrigados"
"3628","os","8","abrigados"
"3629","ab","1","abrigamos"
"3630","br","2","abrigamos"
"3631","ri","3","abrigamos"
"3632","ig","4","abrigamos"
"3633","ga","5","abrigamos"
"3634","am","6","abrigamos"
"3635","mo","7","abrigamos"
"3636","os","8","abrigamos"
"3637","ab","1","abrigan"
"3638","br","2","abrigan"
"3639","ri","3","abrigan"
"3640","ig","4","abrigan"
"3641","ga","5","abrigan"
"3642","an","6","abrigan"
"3643","ab","1","abrigar"
"3644","br","2","abrigar"
"3645","ri","3","abrigar"
"3646","ig","4","abrigar"
